09:54:34.714 [SpringContextShutdownHook] INFO   com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
09:54:45.158 [main] INFO   com.trademark.cms.controller.CmsTrademarkApplication - Starting CmsTrademarkApplication on DESKTOP-MU4ALJO with PID 25192 (D:\workspace\idea\trademark-cms\trademark-cms-controller\target\classes started by lenovo in D:\workspace\idea\trademark-cms)
09:54:45.162 [main] INFO   com.trademark.cms.controller.CmsTrademarkApplication - The following profiles are active: local
09:54:46.276 [main] INFO   org.springframework.data.repository.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
09:54:46.280 [main] INFO   org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
09:54:46.327 [main] INFO   org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 12ms. Found 0 Redis repository interfaces.
09:54:46.661 [main] INFO   org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'cmsShiroConfig' of type [com.trademark.cms.controller.shiro.CmsShiroConfig$$EnhancerBySpringCGLIB$$c04794c5] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
09:54:47.844 [main] INFO   org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'mybatis-tk.mybatis.mapper.autoconfigure.MybatisProperties' of type [tk.mybatis.mapper.autoconfigure.MybatisProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
09:54:47.850 [main] INFO   org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'tk.mybatis.mapper.autoconfigure.MapperAutoConfiguration' of type [tk.mybatis.mapper.autoconfigure.MapperAutoConfiguration$$EnhancerBySpringCGLIB$$d8dd84ef] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
09:54:47.852 [main] INFO   org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure' of type [com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure$$EnhancerBySpringCGLIB$$3c98d2c8] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
09:54:47.854 [main] INFO   com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure - Init DruidDataSource
09:54:47.917 [main] INFO   org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
09:54:47.920 [main] INFO   org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'com.alibaba.druid.spring.boot.autoconfigure.stat.DruidFilterConfiguration' of type [com.alibaba.druid.spring.boot.autoconfigure.stat.DruidFilterConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
09:54:47.942 [main] INFO   org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'statFilter' of type [com.alibaba.druid.filter.stat.StatFilter] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
09:54:47.958 [main] INFO   org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'configFilter' of type [com.alibaba.druid.filter.config.ConfigFilter] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
09:54:48.279 [main] INFO   com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
09:54:48.279 [main] INFO   org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSource' of type [com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceWrapper] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
09:54:48.292 [main] INFO   org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
09:54:48.589 [main] INFO   org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sqlSessionFactory' of type [org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
09:54:48.594 [main] INFO   org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sqlSessionTemplate' of type [org.mybatis.spring.SqlSessionTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
09:54:48.595 [main] INFO   org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'cmsAdminBaseMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
09:54:48.597 [main] INFO   org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'cmsAdminBaseMapper' of type [com.sun.proxy.$Proxy58] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
09:54:48.601 [main] INFO   org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'cmsAdminServiceImpl' of type [com.trademark.cms.service.account.impl.CmsAdminServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
09:54:48.601 [main] INFO   org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'CmsShiroRealm' of type [com.trademark.cms.controller.shiro.CmsShiroRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
09:54:48.610 [main] INFO   org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'redisSessionDAO' of type [org.crazycake.shiro.RedisSessionDAO] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
